Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2025-07-14,142.51576762883002,229.1501749787614,190.8556568648597,634.6305277318844,213.07687740908133,1008.0260897018665,165.9596747636406
2025-07-15,142.8505127776316,229.82029750533744,191.31819925541447,625.3609624689091,214.26294645836998,1048.7598883490514,162.75464977542532
2025-07-16,143.56780291923758,226.61184615936395,192.337860317207,618.7761978590818,214.17822539079907,1052.8763197844796,168.45772116714116
2025-07-17,143.47216144815144,227.3124273923544,192.97908782132515,617.4557609062298,216.7536914618761,1062.8908726591822,167.27416012930695
2025-07-18,144.26459845989655,229.59692332981209,194.5348523869112,619.9822747240347,216.05475236568012,1059.2659904076188,172.6368154830803
2025-07-21,145.15267694272782,232.81552241368053,199.83290613998494,627.6320882201784,216.05898647680584,1052.9378220283506,172.0293246841023
2025-07-22,146.4642896202576,230.957463858754,201.1363923700333,620.4488015142092,214.029966759638,1026.2119094501338,173.9251063939961
2025-07-23,146.2935117248024,231.79002765529697,199.96956091865982,628.1691021167168,214.2841299623507,1049.2514375329163,174.1607765768834
2025-07-24,146.0270923582611,235.7904363535041,202.0088830422449,629.2430761438849,216.40633896934096,1067.4373510346043,159.88478275583404
2025-07-25,146.1090707620492,234.98833126337556,203.07059049329374,627.3768076854603,217.6051362487109,1065.9627972364306,165.5197709399614
2025-07-28,146.22520683408243,236.3590195302124,202.4398786000816,631.7343732914622,217.09256278380767,1085.9304007419646,170.51060567764407
2025-07-29,144.32608226273766,234.55173065021978,205.77217134280897,616.2145211369581,217.12221451003987,1078.3119040358738,168.21158279153775
2025-07-30,142.80952357573753,233.71916685367685,206.5921160692261,611.997875977775,217.40601649063277,1101.4130281159476,167.08039468123116
2025-07-31,141.79848793299414,237.69926458336448,201.7250578739891,680.8642627884062,225.98805475676812,1092.811526795548,161.44016440975895
2025-08-01,138.25300553531804,218.0424455862414,198.8132450781924,660.2386924077227,222.0105022788776,1067.3144403002827,158.48651988449188
2025-08-04,138.91565385350205,214.8949116530967,205.02581983836623,683.443574728598,226.89456888494166,1105.8980042474986,161.95863561571633
2025-08-05,138.62189790659457,217.02711405848243,204.6368867241536,672.0788057677647,223.5523920429528,1095.2075829641597,161.67583459264628
2025-08-06,145.6786841421615,225.7183494572626,206.12957367867133,679.587806348907,222.3621018308905,1102.3345304863858,167.53600878497124
2025-08-07,150.3103490527201,226.55092874653513,206.58160045832008,670.643901195196,220.62536526491908,1110.6288018476923,168.77192676835944
2025-08-08,156.6771712812771,226.10418039548446,211.7324677674451,677.2197944300804,221.13366577364042,1122.4864532166914,172.6368154830803
2025-08-11,155.37089639227128,224.69287019160868,211.29097265307016,674.2003547609074,221.01930592818934,1118.5543410060352,177.54909882045843
2025-08-12,157.06015499642598,224.86547469220014,213.75077472358592,695.4421362217096,224.18354651608075,1125.3126500787178,178.49698967540533
2025-08-13,159.5769588456505,228.00284539472025,212.30013415832448,686.7095310893638,220.5152265822417,1115.6667356535586,177.73239607581817
2025-08-14,159.2008066641506,234.5212719438054,213.33029477665525,688.5141300504587,221.3200443532852,1118.308613290813,175.7423367035853
2025-08-15,158.3869453779191,234.57204161873926,214.33944022754176,691.243072514686,220.34153738762208,1108.662698865654,173.11338195422618
2025-08-18,157.908215733983,235.03910093830945,213.91897633497888,675.5207917137594,219.04108259617826,1118.247111046942,175.52239278273248
2025-08-19,157.6825244250831,231.50573606694286,211.8901698222998,661.5327302993813,215.93614546075125,1079.1106831788316,172.45876031506543
2025-08-20,154.57071906487795,227.24134674890104,209.52496008683488,658.222739659354,214.22059239876057,1077.6361293806578,169.62555594294085
2025-08-21,153.81158316822922,225.35282948756014,209.97697081211578,650.6344881287225,213.94479249974475,1075.0556602338538,167.6407386580528
2025-08-22,155.76756406625836,232.34846309411034,216.64157235193838,664.4465199578717,215.21343319016125,1093.5488036946347,178.06232793907094
2025-08-25,155.35722287920314,231.43467091621912,219.16445203352248,663.134846848145,213.95328661870033,1104.730680408418,181.51349130288966
2025-08-26,156.82763215387706,232.21648053055782,217.7453261922435,663.839126486787,213.01135874762505,1116.772651002189,184.16864050699934
2025-08-27,157.6346514606895,232.6327546824645,218.10272852810587,657.923478611283,215.00552150102993,1115.7282378974296,183.08458323687546
2025-08-28,159.05034579155068,235.1507880260721,222.4757296088056,661.2070164242082,216.23597750120243,1106.9424173522582,181.18880152698168
2025-08-29,158.76309755941892,232.5109198568069,223.81074661720422,650.2824289582647,214.98431210034505,1070.1405434088886,174.846818776166
2025-09-02,157.10803840658969,228.7948027469539,222.1708892731056,647.1220688422728,214.31817117993347,1049.2514375329163,172.48493878784242
2025-09-03,163.09226341349174,229.45477753563503,242.46953422827335,648.8298891676278,214.41576290945846,1048.2684329186072,174.96203282393722
2025-09-04,163.98817622390217,239.2933270257267,244.19350040525237,659.0414869177126,215.527404831069,1054.6581035417464,177.28725016479413
2025-09-05,163.9266297464404,235.89197570337186,247.03173603344254,662.3866404620588,210.02434225446737,1026.1505009596835,183.73396278869137
2025-09-08,162.68875376008552,239.45578378842325,246.24261569319268,662.254537624274,211.38208055545326,1034.0760401180262,181.40874544783446
2025-09-09,160.27454826483748,241.89258875068256,252.1240851719531,674.0506704709632,211.4711781660226,1049.128526798595,181.70725675096543
2025-09-10,155.10417409839684,233.86131264785388,251.64009414602364,661.9728580283625,212.30278607749162,1089.4938745030777,182.13669238192858
2025-09-11,157.32004575665138,233.47548170963202,252.90265779256137,661.0221692299451,212.5743389170296,1088.5721846257984,193.1448041125454
2025-09-12,160.08305640726303,231.64788186111994,253.35508593140497,665.1507995965137,216.3462845124567,1092.565986587167,207.35271472600624
2025-09-15,161.88173445327308,234.978168032751,264.7287064698861,673.1703612470922,218.66291302572495,1092.1358458937525,214.7368500121343
2025-09-16,162.87340363824083,237.63834717053567,264.2552471092304,685.7587347591291,215.98139995122355,1074.5019525321745,220.80125784525117
2025-09-17,163.44790010250435,235.17108350186194,262.5402553238491,682.8713441618322,216.39719743278204,1046.2998923476348,223.02172933105294
2025-09-18,162.68875376008552,234.77510482574516,265.17060294345595,686.8591616133994,215.7310694607225,1082.8581011510344,218.30322742372422
2025-09-19,167.90014846573052,235.0289377076849,268.00085955085177,685.2129570194654,219.75334554665062,1085.5000725417092,223.13171727345292
2025-09-22,175.13592297205557,231.11992062145058,265.6966724673773,674.0299168301879,218.27681906380695,1128.1410032694162,227.3946050770415
2025-09-23,174.00747687332614,224.09382830848594,264.78131663315185,665.4323716606078,216.06201639118942,1096.313873326472,223.01650322568167
2025-09-24,172.55758309113943,223.58616254460645,260.02564364167966,670.0658639102857,216.45235741258517,1087.3433585428468,231.88793695814618
2025-09-25,175.6762095392235,221.4945665835301,258.60524950534483,659.7152812860967,215.1285696907176,1091.7672074442091,221.72821231476593
2025-09-26,174.71190827193223,223.1495619314507,259.39435379122693,655.1698575949421,217.00817837339045,1094.8393195282983,230.63629271272345
2025-09-29,174.00747687332614,225.5762036630855,256.7745378368939,654.861563874202,218.34044726586157,1117.327202484653,232.10788087899897
2025-09-30,174.14426423285795,222.93635098654988,255.77500895231685,646.9158228163295,219.7618396656062,1146.3893565491803,232.89866893333672
2025-10-01,174.7050662925131,224.0125999271377,257.6688463949395,631.9052951153604,220.50859702598365,1150.444567000999,240.6179621880888
2025-10-02,175.8540383294999,225.81988880713033,258.50004523318125,640.458806005679,218.82414590565662,1160.5824993771257,228.33202773927232
2025-10-03,176.46271335354868,222.8754180809915,258.142321809963,625.9327629084049,219.5072491672753,1152.779308432581,225.1008082963064
2025-10-06,175.55311658430003,224.28672828486728,263.48717404516043,630.425334711264,224.26781439132938,1139.999310912359,237.36580635969077
2025-10-07,175.40950813688931,225.18022498696868,258.573686618259,628.152649748641,222.32030455041993,1136.9271988282699,226.80806664546927
2025-10-08,176.49008127122514,228.6729679212963,257.374248745893,632.345745439794,222.68943617113086,1161.9342361943986,229.74077478530415
2025-10-09,173.7407441336816,231.23160770921322,254.12314294110718,646.1494435530878,221.6499424672347,1183.1932930678017,228.09113145101375
2025-10-10,167.74285605948157,219.68727770353746,248.90454225425322,621.2992168928184,216.79603257313343,1125.3761211444198,216.54359614703384
2025-10-13,169.37739971982356,223.44401675042943,256.8797421090575,630.4606051474002,218.10709206491964,1157.0803403530424,228.27965481174473
2025-10-14,169.45263015612352,219.70758867205694,258.2475260821266,624.2502663260686,217.90344038361823,1106.144669496926,224.79182880045937
2025-10-15,170.52637175681036,218.875024875514,264.1184638956132,632.0902498414409,217.84403334433728,1104.9158434139745,227.88688182824828
2025-10-16,169.23378082664274,217.75815399788726,264.57089203445685,627.2629314907398,217.07181952379716,1117.0813810160105,224.53522223213992
2025-10-17,172.54389913230122,216.3062218569725,266.5068240294392,631.535278131382,217.90768744309602,1125.7447595939632,230.06546456121214
2025-10-20,179.34881695908382,219.79896479130016,269.92625988056034,644.9690130266059,219.26964690685557,1122.181098326009,234.31788417208463
2025-10-21,179.71128518174544,225.4340578689084,263.5187529866141,645.9380359999051,219.6387785275665,1113.0876728080625,231.78843319043585
2025-10-22,176.75680356509955,221.29150337652425,264.8128795202377,646.0613212286559,220.86074040878336,1107.6807255389708,229.8874093931972
2025-10-23,177.5296025290463,224.47964375397825,266.2753521545644,646.5810762684873,220.86923452773894,1119.2318969762414,235.12962459382814
2025-10-24,179.74550552461113,227.6474886556424,273.47199544312826,650.42179019373,222.16331872996608,1144.4231598137212,227.13799850872203
2025-10-27,183.84210675305457,230.44979809487452,283.30946985346935,661.3978316343419,225.51947979218673,1176.5575197157584,236.9311446233564
2025-10-28,183.97205213316727,232.76475273874664,281.4156324108467,661.9439857353668,229.9957509982694,1235.1733770286776,241.18879033960016
2025-10-29,184.45080266864355,233.8308539414395,288.88582607227727,662.1465756795154,229.77511107905673,1272.1001305281998,241.69155126549663
2025-10-30,185.6134377729284,226.27678489607592,296.15611074591885,587.0938296428526,223.075556029753,1246.6016377316266,230.47918991211432
2025-10-31,184.9090168200924,247.96426694871698,295.8509814315985,571.1319141866525,219.70243262632528,1244.1439855657234,239.09924318163056
2025-11-03,184.00625158449276,257.89420805078146,298.5128919382912,561.7591721447967,219.37149864421045,1271.1171259138907,245.28410714986353
2025-11-04,184.6833255111925,253.14246393737966,292.0106803287196,552.6066014992489,218.2259061434816,1220.7959149759604,232.65777264507815
2025-11-05,184.75172441384345,254.0359451467514,299.13365012347015,560.2087784002451,215.18372967052076,1199.4140411216565,241.98482048128275
2025-11-06,184.49866518726708,246.76616768974196,299.5965938732198,545.2246497604694,210.91535720521733,1155.6056928014482,233.52187001237564
2025-11-07,183.60958391050565,248.15718241782793,293.3679165821471,547.6647617629224,210.7965560750075,1156.035739741442,224.93846340835245
2025-11-10,184.44476501352258,252.20834529823932,305.2255442009256,556.5178025308554,214.6915498601222,1223.0078394266416,233.16575967634586
2025-11-11,188.42899064717082,252.91908976185428,306.4986234583693,552.3951939460662,215.8286482418954,1186.8183628262063,230.2278094491661
2025-11-12,187.21044978128126,247.94395598019753,301.65877741654555,536.4773127691277,216.87241490197354,1190.7506625437036,225.50406545449255
2025-11-13,186.85447882762526,241.2224662241065,293.0943822636482,537.2525096414035,213.5417232482676,1148.1097318159968,210.52107706675486
2025-11-14,186.4848030235908,238.28815872859224,290.8217580672596,536.8737288142997,216.4650856426665,1168.4470988121207,211.75701103211665
