Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2025-07-15,142.850497855797,229.82029750533744,191.3182146128794,625.3609624689091,214.26294645836998,1048.7601341611762,162.75464977542532
2025-07-16,143.5677879224765,226.61184615936395,192.337875756522,618.7761978590818,214.17822539079907,1052.8765665614283,168.45772116714116
2025-07-17,143.47214646138085,227.3124273923544,192.97910331211267,617.4557609062298,216.7536914618761,1062.891121783378,167.27416012930695
2025-07-18,144.26458339034983,229.59692332981209,194.5348680025828,619.9822747240347,216.05475236568012,1059.2662386822017,172.6368154830803
2025-07-21,145.1526617804145,232.81552241368053,199.8329221809411,627.6320882201784,216.05898647680584,1052.9380688197145,172.0293246841023
2025-07-22,146.46427432093623,230.957463858754,201.1364085156227,620.4488015142092,214.029966759638,1026.2121499773818,173.9251063939961
2025-07-23,146.2934964433201,231.79002765529697,199.9695769705855,628.1691021167168,214.2841299623507,1049.251683460252,174.1607765768834
2025-07-24,146.0270771046083,235.7904363535041,202.00889925787075,629.2430761438849,216.40633896934096,1067.43760122442,159.88478275583404
2025-07-25,146.10905549983318,234.98833126337556,203.0706067941448,627.3768076854603,217.6051362487109,1065.963047080635,165.5197709399614
2025-07-28,146.22519155973507,236.3590195302124,202.43989485030426,631.7343732914622,217.09256278380767,1085.930655266248,170.51060567764407
2025-07-29,144.32606718676848,234.55173065021978,205.77218786052094,616.2145211369581,217.12221451003987,1078.3121567745065,168.21158279153775
2025-07-30,142.80950865818457,233.71916685367685,206.59213265275653,611.997875977775,217.40601649063277,1101.4132862691051,167.08039468123116
2025-07-31,141.79847312105161,237.69926458336448,201.72507406683175,680.8642627884062,225.98805475676812,1092.8117829326545,161.44016440975895
2025-08-01,138.2529910937284,218.0424455862414,198.81326103729847,660.2386924077227,222.0105022788776,1067.3146904612904,158.48651988449188
2025-08-04,138.9156393426937,214.8949116530967,205.02583629616714,683.443574728598,226.89456888494166,1105.898263451861,161.95863561571633
2025-08-05,138.62188342647127,217.02711405848243,204.63690315073416,672.0788057677647,223.5523920429528,1095.2078396628626,161.67583459264628
2025-08-06,145.67866892490264,225.7183494572626,206.1295902250726,679.587806348907,222.3621018308905,1102.3347888555281,167.53600878497124
2025-08-07,150.31033335164824,226.55092874653513,206.58161704100638,670.643901195196,220.62536526491908,1110.6290621608762,168.77192676835944
2025-08-08,156.67715491514173,226.10418039548446,211.73248476360104,677.2197944300804,221.13366577364042,1122.4867163091146,172.6368154830803
2025-08-11,155.3708801625863,224.69287019160868,211.29098961378645,674.2003547609074,221.01930592818934,1118.5546031768354,177.54909882045843
2025-08-12,157.060138590285,224.86547469220014,213.75079188175508,695.4421362217096,224.18354651608075,1125.3129138335548,178.49698967540533
2025-08-13,159.57694217660995,228.00284539472025,212.30015120004802,686.7095310893638,220.5152265822417,1115.6669971475517,177.73239607581817
2025-08-14,159.2007900344021,234.5212719438054,213.3303119010717,688.5141300504587,221.3200443532852,1118.3088754040189,175.7423367035853
2025-08-15,158.3869288331846,234.57204161873926,214.3394574329642,691.243072514686,220.34153738762208,1108.6629587180153,173.11338195422618
2025-08-18,157.90819923925554,235.03910093830945,213.91899350664988,675.5207917137594,219.04108259617826,1118.2473731457326,175.52239278273248
2025-08-19,157.6825079539308,231.50573606694286,211.8901868311148,661.5327302993813,215.93614546075125,1079.1109361046852,172.45876031506543
2025-08-20,154.57070291877767,227.24134674890104,209.52497690579008,658.222739659354,214.22059239876057,1077.6363819609,169.62555594294085
2025-08-21,153.81156710142653,225.35282948756014,209.97698766735476,650.6344881287225,213.94479249974475,1075.0559122092766,167.6407386580528
2025-08-22,155.76754779513843,232.34846309411034,216.64158974215718,664.4465199578717,215.21343319016125,1093.549060004547,178.06232793907094
2025-08-25,155.35720665094647,231.43467091621912,219.16446962625747,663.134846848145,213.95328661870033,1104.7309393391788,181.51349130288966
2025-08-26,156.82761577202484,232.21648053055782,217.74534367106267,663.839126486787,213.01135874762505,1116.7729127553903,184.16864050699934
2025-08-27,157.63463499453792,232.6327546824645,218.10274603561436,657.923478611283,215.00552150102993,1115.7284994058375,183.08458323687546
2025-08-28,159.05032917751896,235.1507880260721,222.475747467343,661.2070164242082,216.23597750120243,1106.9426768014137,181.18880152698168
2025-08-29,158.76308097539248,232.5109198568069,223.8107645829059,650.2824289582647,214.98431210034505,1070.1407942322883,174.846818776166
2025-09-02,157.10802199544688,228.7948027469539,222.17090710717287,647.1220688422728,214.31817117993347,1049.251683460252,172.48493878784242
2025-09-03,163.0922463772506,229.45477753563503,242.46955369175032,648.8298891676278,214.41576290945846,1048.268678615543,174.96203282393722
2025-09-04,163.98815909407608,239.2933270257267,244.1935200071153,659.0414869177126,215.527404831069,1054.6583507363162,177.28725016479413
2025-09-05,163.92661262304333,235.89197570337186,247.03175586313586,662.3866404620588,210.02434225446737,1026.1507414725384,183.73396278869137
2025-09-08,162.6887367659941,239.45578378842325,246.24263545954187,662.254537624274,211.38208055545326,1034.0762824884976,181.40874544783446
2025-09-09,160.27453152292836,241.89258875068256,252.1241054104187,674.0506704709632,211.4711781660226,1049.1287726971225,181.70725675096543
2025-09-10,155.1041578965731,233.86131264785388,251.64011434563838,661.9728580283625,212.30278607749162,1089.4941298625808,182.13669238192858
2025-09-11,157.32002932336277,233.47548170963202,252.9026780935244,661.0221692299451,212.5743389170296,1088.572439769273,193.1448041125454
2025-09-12,160.08303968535674,231.64788186111994,253.35510626868526,665.1507995965137,216.3462845124567,1092.566242666723,207.35271472600624
2025-09-15,161.88171754348105,234.978168032751,264.72872772014796,673.1703612470922,218.66291302572495,1092.1361018724906,214.7368500121343
2025-09-16,162.8733866248613,237.63834717053567,264.2552683214868,685.7587347591291,215.98139995122355,1074.502204377817,220.80125784525117
2025-09-17,163.44788302911425,235.17108350186194,262.5402763984399,682.8713441618322,216.39719743278204,1046.300137583177,223.02172933105294
2025-09-18,162.6887367659941,234.77510482574516,265.1706242291896,686.8591616133994,215.7310694607225,1082.858354955221,218.30322742372422
2025-09-19,167.90013092726883,235.0289377076849,268.00088106377535,685.2129570194654,219.75334554665062,1085.5003269651309,223.13171727345292
2025-09-22,175.1359046777616,231.11992062145058,265.69669379533957,674.0299168301879,218.27681906380695,1128.1412676871728,227.3946050770415
2025-09-23,174.00745869690704,224.09382830848594,264.7813378876367,665.4323716606078,216.06201639118942,1096.3141302844713,223.01650322568167
2025-09-24,172.5575650661729,223.58616254460645,260.02566451441794,670.0658639102857,216.45235741258517,1087.3436133983046,231.88793695814618
2025-09-25,175.67619118849245,221.4945665835301,258.60527026406544,659.7152812860967,215.1285696907176,1091.7674633365443,221.72821231476593
2025-09-26,174.71189002192983,223.1495619314507,259.3943746132904,655.1698575949421,217.00817837339045,1094.8395761406864,230.63629271272345
2025-09-29,174.00745869690704,225.5762036630855,256.7745584486599,654.861563874202,218.34044726586157,1117.3274643678321,232.10788087899897
2025-09-30,174.14424604215034,222.93635098654988,255.7750294838488,646.9158228163295,219.7618396656062,1146.389625244052,232.89866893333672
2025-10-01,174.70504804322542,224.0125999271377,257.66886707849335,631.9052951153604,220.50859702598365,1150.4448366463457,240.6179621880888
2025-10-02,175.85401996019326,225.81988880713033,258.5000659834569,640.458806005679,218.82414590565662,1160.5827713986373,228.33202773927232
2025-10-03,176.46269492066125,222.8754180809915,258.1423425315235,625.9327629084049,219.5072491672753,1152.7795786251527,225.1008082963064
2025-10-06,175.55309824642697,224.28672828486728,263.4871951957622,630.425334711264,224.26781439132938,1139.9995781095088,237.36580635969077
2025-10-07,175.40948981401726,225.18022498696868,258.573707374446,628.152649748641,222.32030455041993,1136.9274653053667,226.80806664546927
2025-10-08,176.4900628354789,228.6729679212963,257.3742694057989,632.345745439794,222.68943617113086,1161.9345085327352,229.74077478530415
2025-10-09,173.7407259851248,231.23160770921322,254.12316334004083,646.1494435530878,221.6499424672347,1183.1935703889128,228.09113145101375
2025-10-10,167.74283853745027,219.68727770353746,248.90456223428012,621.2992168928184,216.79603257313343,1125.3763849141337,216.54359614703384
2025-10-13,169.37738202705162,223.44401675042943,256.87976272926846,630.4606051474002,218.10709206491964,1157.0806115537055,228.27965481174473
2025-10-14,169.45261245549318,219.70758867205694,258.2475468121321,624.2502663260686,217.90344038361823,1106.1449287591029,224.79182880045937
2025-10-15,170.52635394401946,218.875024875514,264.1184850968897,632.0902498414409,217.84403334433728,1104.9161023881347,227.88688182824828
2025-10-16,169.2337631488729,217.75815399788726,264.5709132720506,627.2629314907398,217.07181952379716,1117.081642841573,224.53522223213992
2025-10-17,172.54388110876405,216.3062218569725,266.5068454224338,631.535278131382,217.90768744309602,1125.7450234500798,230.06546456121214
2025-10-20,179.34879822472067,219.79896479130016,269.92628154803936,644.9690130266059,219.26964690685557,1122.1813613468619,234.31788417208463
2025-10-21,179.71126640951968,225.4340578689084,263.5187741397507,645.9380359999051,219.6387785275665,1113.0879336975654,231.78843319043585
2025-10-22,176.75678510149214,221.29150337652425,264.81290077725623,646.0613212286559,220.86074040878336,1107.6809851611738,229.8874093931972
2025-10-23,177.52958398471407,224.47964375397825,266.27537352897826,646.5810762684873,220.86923452773894,1119.2321593058496,235.12962459382814
2025-10-24,179.7454867488108,227.6474886556424,273.47201739523,650.42179019373,222.16331872996608,1144.4234280477485,227.13799850872203
2025-10-27,183.84208754933275,230.44979809487452,283.30949259524334,661.3978316343419,225.51947979218673,1176.5577954815528,236.9311446233564
2025-10-28,183.97203291587167,232.76475273874664,281.41565500059886,661.9439857353668,229.9957509982694,1235.173666533068,241.18879033960016
2025-10-29,184.45078340133878,233.8308539414395,288.8858492616756,662.1465756795154,229.77511107905673,1272.100428687616,241.69155126549663
2025-10-30,185.6134183841774,226.27678489607592,296.1561345189164,587.0938296428526,223.075556029753,1246.601929914614,230.47918991211432
2025-10-31,184.90899750492363,247.96426694871698,295.85100518010273,571.1319141866525,219.70243262632528,1244.1442771726774,239.09924318163056
2025-11-03,184.00623236362475,257.89420805078146,298.5129159004719,561.7591721447967,219.37149864421045,1271.1174238429066,245.28410714986353
2025-11-04,184.6833062195989,253.14246393737966,292.0107037689558,552.6066014992489,218.2259061434816,1220.7962011105096,232.65777264507815
2025-11-05,184.75170511510507,254.0359451467514,299.13367413548025,560.2087784002451,215.18372967052076,1199.414322244645,241.98482048128275
2025-11-06,184.49864591496265,246.76616768974196,299.59661792239126,545.2246497604694,210.91535720521733,1155.605963656478,233.52187001237564
2025-11-07,183.60956473107265,248.15718241782793,293.3679401313312,547.6647617629224,210.7965560750075,1156.0360106972678,224.93846340835245
2025-11-10,184.44474574684847,252.20834529823932,305.22556870194325,556.5178025308554,214.6915498601222,1223.0081260796294,233.16575967634586
2025-11-11,188.4289709643137,252.91908976185428,306.4986480615794,552.3951939460662,215.8286482418954,1186.8186409969742,230.2278094491661
2025-11-12,187.2104302257101,247.94395598019753,301.65880163125235,536.4773127691277,216.87241490197354,1190.7509416361381,225.50406545449255
2025-11-13,186.854459309238,241.2224662241065,293.09440579087516,537.2525096414035,213.5417232482676,1148.1100009140962,210.52107706675486
2025-11-14,186.48478354381905,238.28815872859224,290.82178141205884,536.8737288142997,216.4650856426665,1168.4473726769654,211.75701103211665
